year,quantile,value
2007-01-01,q25,0
2007-01-01,q50,0.07407407407407407
2007-01-01,q75,0.1875
2008-01-01,q25,0
2008-01-01,q50,0.0851063829787234
2008-01-01,q75,0.2
2009-01-01,q25,0
2009-01-01,q50,0.09722222222222222
2009-01-01,q75,0.2222222222222222
2010-01-01,q25,0.024390243902439025
2010-01-01,q50,0.1111111111111111
2010-01-01,q75,0.25
2011-01-01,q25,0.034482758620689655
2011-01-01,q50,0.12
2011-01-01,q75,0.25
2012-01-01,q25,0.043478260869565216
2012-01-01,q50,0.13114754098360656
2012-01-01,q75,0.2647058823529412
2013-01-01,q25,0.05
2013-01-01,q50,0.14285714285714285
2013-01-01,q75,0.2777777777777778
2014-01-01,q25,0.06060606060606061
2014-01-01,q50,0.15517241379310345
2014-01-01,q75,0.2978723404255319
2015-01-01,q25,0.06976744186046512
2015-01-01,q50,0.16923076923076924
2015-01-01,q75,0.32142857142857145
2016-01-01,q25,0.08108108108108109
2016-01-01,q50,0.1875
2016-01-01,q75,0.3333333333333333
2017-01-01,q25,0.09523809523809523
2017-01-01,q50,0.20408163265306123
2017-01-01,q75,0.35714285714285715
